Date,NOAA_id,Latitude,Longitude,Class,Time
20220419,12988,787,275,N,99:99
20220419,12989,326,372,N,99:99
20220419,12989,326,372,C,14:10
20220419,12989,326,372,M,10:04
20220419,12989,326,372,C,09:10
20220420,12991,228,-296,N,99:99
20220420,12993,-339,385,N,99:99
20220420,12994,-407,305,N,99:99
20220420,12995,-763,262,N,99:99
20220420,12988,881,255,N,99:99
20220420,12989,522,361,N,99:99
20220420,12990,788,305,N,99:99
20220421,12991,427,-304,N,99:99
20220421,12991,427,-304,C,09:35
20220421,12991,427,-304,C,08:13
20220421,12993,-156,404,N,99:99
20220421,12994,-177,311,N,99:99
20220421,12995,-621,291,N,99:99
20220421,12996,-684,421,N,99:99
20220421,12988,923,235,N,99:99
20220421,12989,686,347,N,99:99
20220421,12990,878,285,N,99:99
20220422,12991,499,-277,N,99:99
20220422,12993,92,433,C,21:58
20220422,12993,92,433,C,16:12
20220422,12993,92,433,C,15:02
20220422,12993,92,433,C,13:39
20220422,12993,92,433,M,13:16
20220422,12993,92,433,C,11:32
20220422,12993,92,433,C,08:18
20220422,12994,-16,327,N,99:99
20220422,12995,-460,331,N,99:99
20220422,12996,-580,458,N,99:99
20220422,12988,925,228,N,99:99
20220422,12989,809,329,N,99:99
20220422,12990,915,266,N,99:99
20220423,12991,648,-305,N,99:99
20220423,12993,279,383,C,02:32
20220423,12993,279,383,C,21:58
20220423,12993,279,383,C,16:12
20220423,12993,279,383,C,15:02
20220423,12993,279,383,C,13:39
20220423,12993,279,383,M,13:16
20220423,12993,279,383,C,11:32
20220423,12993,279,383,C,08:18
20220423,12993,279,383,M,04:52
20220423,12993,279,383,C,03:16
20220423,12994,224,307,N,99:99
20220423,12995,-240,307,N,99:99
20220423,12996,-380,469,N,99:99
20220423,12989,884,311,N,99:99
20220423,12990,916,260,N,99:99
20220424,12991,796,-340,N,99:99
20220424,12993,479,374,N,99:99
20220424,12993,479,374,C,02:32
20220424,12994,407,300,N,99:99
20220424,12995,-64,323,N,99:99
20220424,12996,-195,473,N,99:99
20220424,12997,-700,281,N,99:99
20220424,12998,15,-235,N,99:99
20220424,12989,906,292,N,99:99
20220425,12991,855,-355,N,99:99
20220425,12993,650,361,N,99:99
20220425,12994,608,287,N,99:99
20220425,12994,608,287,C,10:39
20220425,12994,608,287,C,09:12
20220425,12995,192,320,C,12:48
20220425,12995,192,320,C,12:05
20220425,12995,192,320,C,10:44
20220425,12995,192,320,C,08:50
20220425,12995,192,320,C,05:51
20220425,12995,192,320,M,03:52
20220425,12995,192,320,M,01:18
20220425,12995,192,320,C,22:58
20220425,12996,-15,488,N,99:99
20220425,12997,-534,276,N,99:99
20220425,12998,234,-239,N,99:99
20220426,12993,773,347,N,99:99
20220426,12994,740,275,N,99:99
20220426,12995,364,283,N,99:99
20220426,12995,364,283,C,16:00
20220426,12996,166,456,N,99:99
20220426,12997,-321,252,N,99:99
20220426,12999,-515,-267,N,99:99
20220426,12991,877,-372,N,99:99
20220426,12998,438,-247,N,99:99
20220427,12993,842,349,N,99:99
20220427,12994,850,289,N,99:99
20220427,12995,571,287,N,99:99
20220427,12996,366,464,N,99:99
20220427,12997,-130,270,N,99:99
20220427,12999,-351,-261,N,99:99
20220427,13000,-769,-223,N,99:99
20220427,13001,-684,-424,N,99:99
20220427,12998,616,-258,N,99:99
20220428,12993,891,330,N,99:99
20220428,12994,906,258,N,99:99
20220428,12995,730,274,N,99:99
20220428,12997,16,270,N,99:99
20220428,12999,-140,-258,N,99:99
20220428,13000,-614,-210,N,99:99
20220428,13001,-596,-370,N,99:99
20220428,12996,544,454,N,99:99
20220428,12998,757,-272,N,99:99
20220429,12993,894,323,N,99:99
20220429,12994,923,228,N,99:99
20220429,12995,845,258,N,99:99
20220429,12997,289,264,C,06:52
20220429,12999,31,-258,N,99:99
20220429,13000,-457,-219,N,99:99
20220429,13001,-464,-455,N,99:99
20220429,13002,-177,283,N,99:99
20220429,12996,690,441,N,99:99
20220429,12998,852,-287,N,99:99
20220430,12994,919,244,C,07:22
20220430,12995,910,241,N,99:99
20220430,12997,508,255,N,99:99
20220430,12999,215,-278,N,99:99
20220430,13000,-267,-214,N,99:99
20220430,13001,-303,-449,N,99:99
20220430,13003,-516,-320,N,99:99
20220430,12996,795,426,N,99:99
20220430,12998,897,-303,N,99:99
20220430,13002,48,282,C,21:47
20220501,12995,918,244,N,99:99
20220501,12997,671,244,N,99:99
20220501,12999,404,-284,N,99:99
20220501,13001,-126,-447,N,99:99
20220501,12996,852,411,N,99:99
20220501,12998,899,-310,N,99:99
20220501,13000,-63,-213,N,99:99
20220501,13002,272,278,C,08:10
20220501,13002,272,278,C,02:26
20220501,13002,272,278,C,00:00
20220501,13002,272,278,C,20:13
20220501,13003,-329,-314,N,99:99
20220502,12995,918,244,N,99:99
20220502,12999,588,-278,N,99:99
20220502,13001,56,-448,N,99:99
20220502,12996,861,399,N,99:99
20220502,12997,804,246,N,99:99
20220502,13000,158,-215,N,99:99
20220502,13002,479,269,N,99:99
20220502,13002,479,269,C,08:10
20220502,13003,-122,-311,N,99:99
20220503,12997,886,217,N,99:99
20220503,12999,738,-274,N,99:99
20220503,13001,168,-451,N,99:99
20220503,13004,32,-200,N,99:99
20220503,13005,140,386,N,99:99
20220503,13000,371,-221,N,99:99
20220503,13002,657,258,N,99:99
20220503,13003,91,-313,N,99:99
20220504,12999,829,-302,N,99:99
20220504,13001,371,-442,N,99:99
20220504,13004,254,-188,M,08:45
20220504,13004,254,-188,C,08:08
20220504,13004,254,-188,C,07:47
20220504,13004,254,-188,C,03:42
20220504,13004,254,-188,C,03:34
20220504,13004,254,-188,C,03:14
20220504,12997,924,217,N,99:99
20220504,13000,561,-230,N,99:99
20220504,13002,796,245,N,99:99
20220504,13003,300,-317,N,99:99
20220504,13005,336,380,N,99:99
20220505,12999,877,-331,N,99:99
20220505,13001,519,-464,N,99:99
20220505,13004,472,-211,N,99:99
20220505,13006,-631,-395,N,99:99
20220505,12997,926,212,N,99:99
20220505,13000,718,-242,N,99:99
20220505,13002,886,231,N,99:99
20220505,13003,491,-325,N,99:99
20220505,13005,526,372,N,99:99
20220506,12999,887,-340,N,99:99
20220506,13001,645,-473,N,99:99
20220506,13003,571,-346,N,99:99
20220506,13004,625,-220,C,22:20
20220506,13004,625,-220,C,19:32
20220506,13004,625,-220,C,16:15
20220506,13004,625,-220,C,15:13
20220506,13004,625,-220,C,04:10
20220506,13004,625,-220,C,02:28
20220506,13004,625,-220,C,23:56
20220506,13004,625,-220,C,23:46
20220506,13004,625,-220,C,23:32
20220506,13004,625,-220,C,22:59
20220506,13004,625,-220,C,22:15
20220506,13006,-501,-419,N,99:99
20220506,13000,825,-253,N,99:99
20220506,13002,925,216,N,99:99
20220506,13005,686,361,N,99:99
20220507,13001,737,-483,N,99:99
20220507,13004,759,-231,N,99:99
20220507,13006,-339,-415,N,99:99
20220507,13000,889,-266,N,99:99
20220507,13002,925,212,N,99:99
20220507,13003,704,-355,N,99:99
20220507,13005,797,349,N,99:99
20220508,13001,794,-494,N,99:99
20220508,13004,859,-243,N,99:99
20220508,13006,-144,-413,N,99:99
20220508,13000,908,-278,N,99:99
20220508,13003,806,-367,N,99:99
20220508,13005,870,336,N,99:99
20220509,13001,805,-503,N,99:99
20220509,13004,906,-255,N,99:99
20220509,13005,892,324,N,99:99
20220509,13006,43,-414,C,21:16
20220509,13006,43,-414,C,17:56
20220509,13006,43,-414,C,16:46
20220509,13007,-671,-339,N,99:99
20220509,13003,857,-378,N,99:99
20220510,13001,805,-503,N,99:99
20220510,13004,925,-214,C,18:30
20220510,13004,925,-214,C,20:54
20220510,13005,892,323,N,99:99
20220510,13006,127,-446,C,19:00
20220510,13006,127,-446,X,13:50
20220510,13006,127,-446,C,12:50
20220510,13006,127,-446,C,09:52
20220510,13006,127,-446,C,21:16
20220510,13006,127,-446,C,17:56
20220510,13006,127,-446,C,16:46
20220510,13007,-604,-352,N,99:99
20220510,13003,867,-386,N,99:99
20220511,13006,282,-434,N,99:99
20220511,13007,-448,-347,N,99:99
20220512,13006,444,-454,N,99:99
20220512,13007,-269,-344,N,99:99
20220512,13008,-313,306,N,99:99
20220512,13009,530,268,N,99:99
20220513,13006,586,-461,N,99:99
20220513,13007,-60,-344,N,99:99
20220513,13008,-95,307,N,99:99
20220513,13009,696,259,N,99:99
20220513,13010,-777,-188,N,99:99
20220514,13006,698,-469,N,99:99
20220514,13007,136,-346,C,12:14
20220514,13008,111,305,N,99:99
20220514,13010,-672,-216,N,99:99
20220514,13011,-720,288,N,99:99
20220514,13012,202,-268,N,99:99
20220514,13009,814,250,N,99:99
20220515,13006,774,-477,N,99:99
20220515,13007,325,-350,N,99:99
20220515,13007,325,-350,C,12:14
20220515,13010,-514,-211,N,99:99
20220515,13011,-575,294,N,99:99
20220515,13013,-231,-410,N,99:99
20220515,13008,313,301,N,99:99
20220515,13009,890,240,N,99:99
20220515,13012,394,-273,N,99:99
20220516,13006,810,-485,N,99:99
20220516,13007,498,-356,N,99:99
20220516,13010,-329,-209,N,99:99
20220516,13011,-401,297,N,99:99
20220516,13013,-44,-410,N,99:99
20220516,13014,-559,370,N,99:99
20220516,13015,-605,260,N,99:99
20220516,13008,498,295,N,99:99
20220516,13009,919,230,N,99:99
20220516,13012,566,-279,N,99:99
20220517,13007,660,-347,N,99:99
20220517,13010,-158,-225,N,99:99
20220517,13011,-174,299,N,99:99
20220517,13013,161,-397,C,16:19
20220517,13014,-441,387,N,99:99
20220517,13015,-435,247,N,99:99
20220517,13016,-774,-274,N,99:99
20220517,13017,-726,253,N,99:99
20220517,13006,812,-488,C,12:28
20220517,13006,812,-488,C,09:36
20220517,13008,668,287,N,99:99
20220517,13009,919,228,N,99:99
20220517,13012,717,-287,N,99:99
20220518,13007,772,-354,N,99:99
20220518,13010,64,-210,N,99:99
20220518,13011,94,329,C,13:42
20220518,13014,-258,389,N,99:99
20220518,13015,-224,249,N,99:99
20220518,13016,-672,-269,N,99:99
20220518,13017,-568,258,N,99:99
20220518,13018,-598,-169,N,99:99
20220518,13008,798,278,N,99:99
20220518,13012,826,-295,N,99:99
20220518,13013,358,-401,N,99:99
20220518,13013,358,-401,C,16:19
20220519,13007,849,-346,N,99:99
20220519,13010,284,-213,N,99:99
20220519,13014,-46,373,M,15:05
20220519,13014,-46,373,C,14:07
20220519,13015,0,248,C,13:47
20220519,13016,-515,-282,N,99:99
20220519,13017,-404,260,N,99:99
20220519,13018,-424,-150,N,99:99
20220519,13008,881,270,N,99:99
20220519,13011,309,325,N,99:99
20220519,13011,309,325,C,21:45
20220519,13011,309,325,C,21:38
20220519,13011,309,325,C,15:43
20220519,13012,885,-303,N,99:99
20220519,13013,533,-406,N,99:99
20220520,13007,878,-354,N,99:99
20220520,13010,484,-234,N,99:99
20220520,13014,153,386,N,99:99
20220520,13015,207,261,C,11:42
20220520,13016,-322,-280,N,99:99
20220520,13017,-208,245,N,99:99
20220520,13017,-208,245,C,22:10
20220520,13018,-194,-149,N,99:99
20220520,13019,-763,199,N,99:99
20220520,13008,910,261,N,99:99
20220520,13011,516,256,N,99:99
20220520,13012,895,-308,N,99:99
20220520,13013,676,-413,N,99:99
20220521,13007,878,-355,N,99:99
20220521,13010,652,-208,N,99:99
20220521,13014,339,413,C,00:08
20220521,13014,339,413,C,23:24
20220521,13015,419,257,N,99:99
20220521,13015,419,257,C,11:42
20220521,13016,-109,-280,N,99:99
20220521,13017,0,260,N,99:99
20220521,13019,-612,204,N,99:99
20220521,13008,910,260,N,99:99
20220521,13011,678,281,N,99:99
20220521,13013,778,-419,N,99:99
20220521,13018,32,-150,N,99:99
20220522,13010,781,-214,N,99:99
20220522,13011,801,259,N,99:99
20220522,13014,542,377,N,99:99
20220522,13015,580,252,N,99:99
20220522,13016,78,-281,N,99:99
20220522,13017,223,257,N,99:99
20220522,13019,-423,207,N,99:99
20220522,13013,834,-426,N,99:99
20220522,13018,257,-153,N,99:99
20220522,13018,257,-153,C,18:59
20220522,13018,257,-153,C,15:27
20220523,13010,857,-284,C,10:43
20220523,13011,884,252,N,99:99
20220523,13014,693,371,N,99:99
20220523,13015,735,245,N,99:99
20220523,13016,322,-285,N,99:99
20220523,13017,433,253,N,99:99
20220523,13017,433,253,C,14:17
20220523,13019,-210,207,N,99:99
20220523,13020,-620,-306,N,99:99
20220523,13021,-735,245,N,99:99
20220523,13013,843,-430,N,99:99
20220523,13018,466,-157,N,99:99
20220524,13010,903,-275,N,99:99
20220524,13011,909,261,N,99:99
20220524,13014,790,365,N,99:99
20220524,13016,508,-257,N,99:99
20220524,13016,508,-257,C,10:43
20220524,13017,619,232,N,99:99
20220524,13019,-48,222,N,99:99
20220524,13020,-443,-319,N,99:99
20220524,13021,-592,248,N,99:99
20220524,13015,847,239,N,99:99
20220524,13018,647,-163,N,99:99
20220525,13010,905,-277,N,99:99
20220525,13011,900,292,N,99:99
20220525,13014,852,360,N,99:99
20220525,13016,660,-278,N,99:99
20220525,13017,766,226,N,99:99
20220525,13019,144,252,C,11:07
20220525,13019,144,252,C,02:08
20220525,13020,-259,-319,N,99:99
20220525,13021,-405,234,N,99:99
20220525,13022,-641,-115,N,99:99
20220525,13015,918,184,N,99:99
20220525,13018,790,-168,N,99:99
20220526,13014,877,355,C,03:27
20220526,13017,876,203,N,99:99
20220526,13020,-61,-320,N,99:99
20220526,13021,-224,234,N,99:99
20220526,13022,-456,-113,N,99:99
20220526,13023,-718,-200,N,99:99
20220526,13024,-651,-506,N,99:99
20220526,13015,931,163,N,99:99
20220526,13016,789,-283,N,99:99
20220526,13018,884,-174,N,99:99
20220526,13019,360,249,C,04:42
20220526,13019,360,249,C,03:52
20220526,13019,360,249,C,02:53
20220526,13019,360,249,C,02:10
20220527,13014,877,354,N,99:99
20220527,13014,877,354,C,03:27
20220527,13017,922,198,N,99:99
20220527,13019,541,245,N,99:99
20220527,13020,138,-322,N,99:99
20220527,13021,0,216,C,11:10
20220527,13023,-541,-214,N,99:99
20220527,13024,-522,-504,N,99:99
20220527,13016,865,-303,N,99:99
20220527,13018,927,-179,N,99:99
20220527,13022,-243,-113,N,99:99
20220528,13017,925,196,N,99:99
20220528,13019,705,240,N,99:99
20220528,13020,346,-325,N,99:99
20220528,13021,192,230,N,99:99
20220528,13023,-374,-214,N,99:99
20220528,13024,-398,-504,N,99:99
20220528,13016,894,-307,N,99:99
20220528,13018,928,-180,N,99:99
20220528,13022,-16,-114,N,99:99
20220529,13021,376,227,N,99:99
20220529,13023,-176,-198,N,99:99
20220529,13024,-246,-504,N,99:99
20220529,13016,894,-308,N,99:99
20220529,13019,826,235,N,99:99
20220529,13020,533,-328,N,99:99
20220529,13022,211,-117,N,99:99
20220530,13023,32,-184,N,99:99
20220530,13024,-69,-505,N,99:99
20220530,13025,764,449,N,99:99
20220530,13019,898,231,N,99:99
20220530,13020,688,-331,N,99:99
20220530,13021,569,223,N,99:99
20220530,13022,426,-120,N,99:99
20220531,13023,239,-202,N,99:99
20220531,13024,110,-507,N,99:99
20220531,13025,821,432,N,99:99
20220531,13019,917,228,N,99:99
20220531,13020,801,-334,N,99:99
20220531,13021,728,220,N,99:99
20220531,13022,616,-123,N,99:99
20220601,13023,434,-205,N,99:99
20220601,13024,272,-509,N,99:99
20220601,13025,842,429,N,99:99
20220601,13020,867,-337,N,99:99
20220601,13021,843,216,N,99:99
20220601,13022,769,-126,N,99:99
20220602,13023,603,-223,N,99:99
20220602,13024,421,-511,N,99:99
20220602,13026,698,266,N,99:99
20220602,13027,173,-270,N,99:99
20220602,13020,882,-338,N,99:99
20220602,13021,907,214,N,99:99
20220602,13022,875,-129,N,99:99
20220603,13023,753,-226,N,99:99
20220603,13024,552,-512,N,99:99
20220603,13026,815,247,N,99:99
20220603,13027,369,-272,N,99:99
20220603,13021,920,212,N,99:99
20220603,13022,929,-130,N,99:99
20220604,13023,855,-211,N,99:99
20220604,13024,666,-514,N,99:99
20220604,13026,886,261,N,99:99
20220604,13027,548,-258,N,99:99
20220604,13022,935,-131,N,99:99
20220605,13023,906,-228,N,99:99
20220605,13024,728,-542,N,99:99
20220605,13026,908,260,N,99:99
20220605,13027,723,-276,N,99:99
20220605,13028,-566,230,N,99:99
20220605,13029,-637,-291,N,99:99
20220606,13023,916,-228,N,99:99
20220606,13024,765,-542,N,99:99
20220606,13026,912,244,N,99:99
20220606,13027,813,-276,N,99:99
20220606,13029,-507,-277,N,99:99
20220606,13028,-374,229,N,99:99
20220607,13023,916,-228,N,99:99
20220607,13024,783,-528,N,99:99
20220607,13027,890,-276,N,99:99
20220607,13029,-310,-279,N,99:99
20220607,13028,-159,227,N,99:99
20220608,13027,903,-276,N,99:99
20220608,13029,-94,-297,N,99:99
20220608,13028,64,225,N,99:99
20220609,13027,903,-276,N,99:99
20220609,13028,284,223,N,99:99
20220609,13029,125,-299,C,08:53
20220609,13029,125,-299,C,03:31
20220610,13029,397,-284,N,99:99
20220610,13029,397,-284,C,08:53
20220610,13029,397,-284,C,03:31
20220610,13028,487,222,N,99:99
20220611,13029,582,-284,N,99:99
20220611,13030,-691,317,N,99:99
20220611,13028,661,222,N,99:99
20220612,13029,723,-283,N,99:99
20220612,13030,-548,314,N,99:99
20220612,13031,-316,-440,N,99:99
20220612,13028,795,222,N,99:99
20220613,13030,-319,311,N,99:99
20220613,13031,-132,-442,N,99:99
20220613,13032,-468,328,N,99:99
20220613,13033,-693,268,N,99:99
20220613,13028,881,224,N,99:99
20220613,13029,832,-281,N,99:99
20220614,13030,-108,309,N,99:99
20220614,13031,73,-444,N,99:99
20220614,13032,-288,325,N,99:99
20220614,13033,-557,264,N,99:99
20220614,13034,-775,7,N,99:99
20220614,13035,-728,-301,N,99:99
20220614,13028,915,227,N,99:99
20220614,13029,892,-278,N,99:99
20220615,13030,77,307,C,10:59
20220615,13030,77,307,C,07:21
20220615,13030,77,307,C,11:29
20220615,13031,260,-445,C,06:03
20220615,13031,260,-445,C,17:34
20220615,13031,260,-445,C,15:56
20220615,13031,260,-445,C,14:11
20220615,13031,260,-445,C,13:19
20220615,13031,260,-445,C,10:58
20220615,13031,260,-445,C,09:56
20220615,13031,260,-445,C,09:37
20220615,13031,260,-445,C,09:17
20220615,13031,260,-445,C,08:45
20220615,13031,260,-445,C,08:35
20220615,13031,260,-445,C,05:17
20220615,13032,-77,322,N,99:99
20220615,13033,-383,261,N,99:99
20220615,13034,-621,2,N,99:99
20220615,13035,-579,-305,N,99:99
20220615,13036,869,-202,N,99:99
20220615,13028,915,228,N,99:99
20220615,13029,902,-275,N,99:99
20220616,13030,262,290,C,01:16
20220616,13030,262,290,C,10:59
20220616,13030,262,290,C,07:21
20220616,13031,451,-430,N,99:99
20220616,13032,93,305,N,99:99
20220616,13033,-219,258,N,99:99
20220616,13034,-430,-1,N,99:99
20220616,13035,-423,-309,N,99:99
20220616,13036,916,-198,N,99:99
20220616,13037,595,-337,N,99:99
20220617,13030,461,290,C,15:30
20220617,13030,461,290,C,14:55
20220617,13030,461,290,C,13:02
20220617,13030,461,290,C,11:38
20220617,13030,461,290,C,10:52
20220617,13030,461,290,C,06:10
20220617,13031,596,-414,N,99:99
20220617,13032,317,320,N,99:99
20220617,13032,317,320,C,12:35
20220617,13033,-15,271,N,99:99
20220617,13034,-213,-5,N,99:99
20220617,13035,-233,-313,N,99:99
20220617,13036,923,-195,N,99:99
20220617,13037,723,-350,N,99:99
20220617,13038,-595,180,N,99:99
20220618,13030,662,260,N,99:99
20220618,13030,662,260,C,15:30
20220618,13030,662,260,C,14:55
20220618,13030,662,260,C,13:02
20220618,13030,662,260,C,11:38
20220618,13030,662,260,C,10:52
20220618,13030,662,260,C,06:10
20220618,13031,714,-440,N,99:99
20220618,13032,497,305,C,13:22
20220618,13033,220,238,N,99:99
20220618,13034,33,-7,N,99:99
20220618,13035,-15,-315,N,99:99
20220618,13037,823,-346,N,99:99
20220618,13038,-328,223,N,99:99
20220619,13030,786,280,C,03:11
20220619,13031,796,-436,N,99:99
20220619,13032,654,291,N,99:99
20220619,13033,427,238,N,99:99
20220619,13034,229,-8,C,07:10
20220619,13034,229,-8,C,02:38
20220619,13035,202,-316,N,99:99
20220619,13037,872,-341,N,99:99
20220619,13038,-79,220,N,99:99
20220619,13039,911,208,N,99:99
20220620,13030,854,283,C,16:05
20220620,13030,854,283,C,15:19
20220620,13030,854,283,C,04:58
20220620,13030,854,283,C,01:00
20220620,13030,854,283,C,03:11
20220620,13031,853,-400,N,99:99
20220620,13032,784,310,N,99:99
20220620,13034,430,-8,N,99:99
20220620,13034,430,-8,C,02:38
20220620,13035,394,-316,N,99:99
20220620,13037,892,-306,N,99:99
20220620,13038,127,218,C,11:05
20220620,13038,127,218,C,06:05
20220620,13038,127,218,C,03:41
20220620,13038,127,218,C,02:12
20220620,13038,127,218,C,21:54
20220620,13038,127,218,C,19:53
20220620,13033,609,240,N,99:99
20220620,13039,919,212,N,99:99
20220621,13030,895,289,N,99:99
20220621,13031,847,-412,N,99:99
20220621,13032,861,316,C,07:13
20220621,13032,861,316,C,23:41
20220621,13032,861,316,C,16:05
20220621,13032,861,316,C,15:19
20220621,13032,861,316,C,04:58
20220621,13032,861,316,C,01:00
20220621,13034,608,-6,N,99:99
20220621,13035,578,-314,N,99:99
20220621,13038,328,218,N,99:99
20220621,13033,753,244,N,99:99
20220621,13039,919,212,N,99:99
20220622,13030,897,291,N,99:99
20220622,13032,886,321,N,99:99
20220622,13032,886,321,C,07:13
20220622,13034,765,-18,N,99:99
20220622,13035,727,-309,N,99:99
20220622,13038,527,203,N,99:99
20220622,13040,-745,-230,N,99:99
20220622,13033,853,249,N,99:99
20220623,13032,886,323,N,99:99
20220623,13034,869,3,N,99:99
20220623,13035,801,-306,N,99:99
20220623,13038,679,222,N,99:99
20220623,13040,-605,-237,N,99:99
20220623,13033,902,256,N,99:99
20220624,13034,932,10,N,99:99
20220624,13035,889,-281,N,99:99
20220624,13038,794,243,N,99:99
20220624,13040,-420,-227,N,99:99
20220624,13033,906,260,N,99:99
20220625,13034,943,17,N,99:99
20220625,13035,901,-274,N,99:99
20220625,13035,901,-274,C,18:37
20220625,13038,876,250,N,99:99
20220625,13040,-207,-248,N,99:99
20220626,13038,906,259,N,99:99
20220626,13040,-32,-235,N,99:99
20220626,13034,942,17,N,99:99
20220627,13038,906,260,N,99:99
20220627,13038,906,260,C,03:10
20220627,13040,191,-268,N,99:99
20220628,13040,389,-250,N,99:99
20220628,13041,904,238,N,99:99
20220629,13040,582,-230,N,99:99
20220629,13041,910,244,N,99:99
20220629,13042,549,111,N,99:99
20220629,13043,-112,-256,N,99:99
20220629,13044,31,-350,N,99:99
20220630,13040,738,-223,N,99:99
20220630,13042,707,101,N,99:99
20220630,13043,80,-274,N,99:99
20220630,13044,198,-381,N,99:99
20220701,13040,827,-233,N,99:99
20220701,13042,841,-54,N,99:99
20220701,13045,-376,-240,N,99:99
20220701,13043,299,-273,N,99:99
20220701,13044,401,-379,N,99:99
20220702,13040,892,-223,N,99:99
20220702,13045,32,-230,N,99:99
20220702,13046,-692,245,N,99:99
20220702,13042,915,-45,N,99:99
20220702,13043,500,-269,N,99:99
20220702,13044,579,-374,N,99:99
20220703,13040,918,-210,C,19:32
20220703,13046,-519,235,N,99:99
20220703,13047,155,-356,N,99:99
20220703,13048,-351,-179,N,99:99
20220703,13042,942,-32,N,99:99
20220703,13043,671,-263,N,99:99
20220703,13044,723,-366,N,99:99
20220703,13045,224,-246,N,99:99
20220704,13046,-339,228,N,99:99
20220704,13047,335,-355,N,99:99
20220704,13049,-531,-239,N,99:99
20220704,13040,918,-210,N,99:99
20220704,13042,942,-31,N,99:99
20220704,13043,765,-272,N,99:99
20220704,13044,823,-355,N,99:99
20220704,13045,420,-243,N,99:99
20220704,13045,420,-243,C,19:32
20220704,13048,-130,-184,N,99:99
20220705,13045,550,-287,N,99:99
20220705,13046,-109,239,N,99:99
20220705,13047,510,-366,N,99:99
20220705,13049,-331,-247,N,99:99
20220705,13050,-248,241,N,99:99
20220705,13051,-146,380,N,99:99
20220705,13043,862,-261,N,99:99
20220705,13044,874,-343,N,99:99
20220705,13048,98,-186,N,99:99
20220706,13045,650,-359,N,99:99
20220706,13046,78,237,N,99:99
20220706,13047,670,-358,N,99:99
20220706,13049,-112,-252,N,99:99
20220706,13051,14,377,N,99:99
20220706,13052,-611,203,N,99:99
20220706,13053,-778,198,N,99:99
20220706,13043,907,-248,N,99:99
20220706,13044,880,-336,N,99:99
20220706,13048,320,-185,N,99:99
20220706,13050,-31,237,N,99:99
20220707,13046,296,206,N,99:99
20220707,13046,296,206,C,04:36
20220707,13046,296,206,C,03:50
20220707,13047,761,-351,N,99:99
20220707,13048,515,-260,N,99:99
20220707,13051,204,377,N,99:99
20220707,13052,-401,193,N,99:99
20220707,13053,-646,203,N,99:99
20220707,13054,579,296,N,99:99
20220707,13043,910,-242,N,99:99
20220707,13045,776,-349,N,99:99
20220707,13049,112,-254,N,99:99
20220707,13050,187,236,N,99:99
20220708,13046,482,210,N,99:99
20220708,13051,366,395,N,99:99
20220708,13052,-221,187,N,99:99
20220708,13053,-500,178,N,99:99
20220708,13054,714,304,N,99:99
20220708,13055,-647,-332,N,99:99
20220708,13047,848,-339,N,99:99
20220708,13048,685,-252,N,99:99
20220708,13049,332,-252,N,99:99
20220708,13050,394,239,N,99:99
20220709,13046,639,233,N,99:99
20220709,13051,525,400,N,99:99
20220709,13052,0,184,N,99:99
20220709,13053,-327,188,N,99:99
20220709,13055,-479,-327,N,99:99
20220709,13047,885,-325,C,13:29
20220709,13048,813,-240,N,99:99
20220709,13049,531,-246,N,99:99
20220709,13050,578,246,N,99:99
20220709,13054,817,315,N,99:99
20220710,13046,758,242,N,99:99
20220710,13051,658,408,N,99:99
20220710,13052,236,184,N,99:99
20220710,13053,-95,182,N,99:99
20220710,13055,-294,-334,N,99:99
20220710,13047,886,-320,N,99:99
20220710,13048,892,-227,N,99:99
20220710,13049,698,-237,N,99:99
20220710,13050,727,255,N,99:99
20220710,13054,872,329,N,99:99
20220711,13046,844,269,N,99:99
20220711,13051,743,416,N,99:99
20220711,13052,443,188,N,99:99
20220711,13053,111,181,N,99:99
20220711,13055,-94,-339,N,99:99
20220711,13056,-710,-284,N,99:99
20220711,13048,919,-211,N,99:99
20220711,13049,823,-225,N,99:99
20220711,13050,833,267,N,99:99
20220711,13054,880,338,N,99:99
20220712,13046,902,252,N,99:99
20220712,13051,823,398,N,99:99
20220712,13052,614,179,N,99:99
20220712,13053,311,199,C,13:39
20220712,13053,311,199,C,12:04
20220712,13053,311,199,C,09:09
20220712,13053,311,199,C,01:49
20220712,13053,311,199,C,22:58
20220712,13053,311,199,C,21:36
20220712,13055,142,-324,C,09:34
20220712,13056,-581,-325,N,99:99
20220712,13057,-731,237,N,99:99
20220712,13048,931,-146,N,99:99
20220712,13049,899,-210,N,99:99
20220712,13050,889,282,N,99:99
20220713,13052,766,207,N,99:99
20220713,13053,498,188,N,99:99
20220713,13055,355,-321,N,99:99
20220713,13056,-355,-321,N,99:99
20220713,13057,-620,211,N,99:99
20220713,13046,906,260,N,99:99
20220713,13049,922,-194,N,99:99
20220713,13050,897,291,N,99:99
20220713,13051,832,439,N,99:99
20220714,13053,679,198,N,99:99
20220714,13055,519,-331,N,99:99
20220714,13056,-141,-343,N,99:99
20220714,13057,-471,185,N,99:99
20220714,13051,832,442,N,99:99
20220714,13052,857,220,N,99:99
20220715,13053,802,227,N,99:99
20220715,13053,802,227,C,16:45
20220715,13053,802,227,C,12:20
20220715,13055,613,-386,N,99:99
20220715,13056,31,-345,C,18:38
20220715,13056,31,-345,C,07:55
20220715,13056,31,-345,C,07:30
20220715,13057,-282,177,N,99:99
